ID, REPO, STATUS
3859,brocaar@loraserver-setup,NOT_ENOUGH_DEVELOPERS
3860,brodjustice@semi_static,NOT_ENOUGH_DEVELOPERS
3861,brodul@ansible-bacula,NOT_ENOUGH_DEVELOPERS
3862,broferek@ansible,IS_FORKED
3863,brokenjacobs@ansible,IS_FORKED
3864,brookinsconsulting@ezpedia,NOT_ENOUGH_DEVELOPERS
3865,brookinsconsulting@ezpublish-kernel,IS_FORKED
3866,brownhead@nanas,NOT_ENOUGH_DEVELOPERS
3867,brstde@gap1,NOT_ENOUGH_DEVELOPERS
3868,brucellino@DevOps,IS_FORKED
3869,brucellino@cvmfs-client-2.2,NOT_ENOUGH_DEVELOPERS
3870,brucellino@entebbe,============NOT_FOUND============
3871,brunoleite@onde-me-amam,NOT_ENOUGH_DEVELOPERS
3872,brunoleite@word-clouds,NOT_ENOUGH_DEVELOPERS
3873,brunoocasali@tw-portfolio,NOT_ENOUGH_DEVELOPERS
3874,brunosavyofs@ansible-after-install,NOT_ENOUGH_DEVELOPERS
3875,brunozrk@ansible_development_env,NOT_ENOUGH_DEVELOPERS
3876,brutalic@pynet_brutal,NOT_ENOUGH_DEVELOPERS
3877,bryanhirsch@lightning-azure-test,NOT_ENOUGH_DEVELOPERS
3878,bryanl@fog,IS_FORKED
3879,bryanlarsen@enneahost,NOT_ENOUGH_DEVELOPERS
3880,bryanmtl@spree_clear2pay,NOT_ENOUGH_PLAYBOOKS
3881,bryazginnn@padavan_repo,NOT_ENOUGH_DEVELOPERS
3882,bryceliu@ansible,============NOT_FOUND============
3883,bryson@packer,IS_FORKED
3884,bsaideepak@railscasts-episodes,IS_FORKED
3885,bsavelli@jubilant-lamp,NOT_ENOUGH_DEVELOPERS
3886,bsc-briannicholas@drupal8_spark_project,NOT_ENOUGH_DEVELOPERS
3887,bscofield@wetcd,NOT_ENOUGH_DEVELOPERS
3888,bsdlp@ansible-playbooks,NOT_ENOUGH_DEVELOPERS
3889,bsdlp@thanks_virgil,NOT_ENOUGH_DEVELOPERS
3890,bshp@midPoint,IS_FORKED
3891,bsmr-ansible@ansible-lockdown,IS_FORKED
3892,bsparks@ranviermud,IS_FORKED
3893,bspline@kubernetes,IS_FORKED
3894,bstark-synergy@CCC-drupal8,NOT_ENOUGH_DEVELOPERS
3895,bstoots@shantytown,NOT_ENOUGH_DEVELOPERS
3896,btamayo@ansibuddy,NOT_ENOUGH_DEVELOPERS
3897,btmash@ansible-percona-cluster-proxysql,NOT_ENOUGH_DEVELOPERS
3898,btmash@islandora-ansible,NOT_ENOUGH_DEVELOPERS
3899,btower-labz@ansible-sca-rig,NOT_ENOUGH_DEVELOPERS
3900,btsantos@freegeoip,IS_FORKED
3901,bubble501@k8s_coreos_install_cn,NOT_ENOUGH_DEVELOPERS
3902,budhrg@vagrant-service-manager,============NOT_FOUND============
3903,bugcy013@edx_infra,ALL_OKAY
3904,bugcy013@security-spin,NOT_ENOUGH_DEVELOPERS
3905,buge@bunge-ansible,NOT_ENOUGH_DEVELOPERS
3906,bugi@ansible.personal_hosts,NOT_ENOUGH_DEVELOPERS
3907,buguelos@odoo,NOT_ENOUGH_DEVELOPERS
3908,buildbot@buildbot-infra,NOT_ENOUGH_DEVELOPERS
3909,buildtimetrend@python-lib,NOT_ENOUGH_DEVELOPERS
3910,buildtimetrend@service,NOT_ENOUGH_DEVELOPERS
3911,buluma@ansible-become,NOT_ENOUGH_DEVELOPERS
3912,buluma@trellis,IS_FORKED
3913,bunchc@openstack-ansible,IS_FORKED
3914,bungoume@ume-playbooks,============NOT_FOUND============
3915,buraglio@piprobe-mgt,NOT_ENOUGH_DEVELOPERS
3916,burkeker@centos-drupal,NOT_ENOUGH_DEVELOPERS
3917,burlresearch@ansible-webmin,NOT_ENOUGH_DEVELOPERS
3918,burmanm@hawkular-metrics,IS_FORKED
3919,burn-notice@typus,IS_FORKED
3920,burtonjb@rails-scrumboard,NOT_ENOUGH_DEVELOPERS
3921,bushnoh@ansible-hadoop-asap,NOT_ENOUGH_DEVELOPERS
3922,busterswt@rpc-openstack,IS_FORKED
3923,buuhsmead@vamp-ansible,NOT_ENOUGH_DEVELOPERS
3924,buxx@services,NOT_ENOUGH_DEVELOPERS
3925,bwarminski@zookeeper,IS_FORKED
3926,bwbeach@ansible,============NOT_FOUND============
3927,bwboy@Foundry-vagrant-mesos-kafka-cluster,IS_FORKED
3928,bweiner@nucleator-core-siteconfig,IS_FORKED
3929,bwood@cli,IS_FORKED
3930,bwrsandman@OpenUpgrade,IS_FORKED
3931,byakheee@myansible,============NOT_FOUND============
3932,byronmccollum@rpc-openstack,IS_FORKED
3933,bywatersolutions@kohadevbox,IS_FORKED
3934,c-bata@ansible-template,NOT_ENOUGH_DEVELOPERS
3935,c0ze@node-ble-beacon-scanner,NOT_ENOUGH_DEVELOPERS
3936,c22@packer,============NOT_FOUND============
3937,c2theg@srvBuilds,NOT_ENOUGH_DEVELOPERS
3938,c4d3r@mcsuite-application-eyeofender,NOT_ENOUGH_DEVELOPERS
3939,c7hm4r@rpi2-setup,NOT_ENOUGH_DEVELOPERS
3940,ca13@vm,IS_FORKED
3941,cacack@ansible-moteino-gateway,NOT_ENOUGH_DEVELOPERS
3942,cackharot@heub,NOT_ENOUGH_DEVELOPERS
3943,cadorn@endpoints,IS_FORKED
3944,caesarxuchao@contrib,IS_FORKED
3945,cafe-grader-team@cafe-grader-web,NOT_ENOUGH_DEVELOPERS
3946,caffeinate@vap,NOT_ENOUGH_DEVELOPERS
3947,cagiti@developer-environment,ALL_OKAY
3948,caianrais@dotfiles,NOT_ENOUGH_DEVELOPERS
3949,cainaru@natalie-sandbox,NOT_ENOUGH_DEVELOPERS
3950,cainlevy@active_record_merge,NOT_ENOUGH_DEVELOPERS
3951,cainlevy@semantic-attributes,NOT_ENOUGH_DEVELOPERS
3952,caktus@tequila,NOT_ENOUGH_DEVELOPERS
3953,calfonso@ansible,IS_FORKED
3954,californiavol@vm-centos7-vagrant-ansible,NOT_ENOUGH_DEVELOPERS
3955,calizarr@PhenoPiSight,============NOT_FOUND============
3956,calvez@drupal-vm,IS_FORKED
3957,calvinjia@tachyon,IS_FORKED
3958,cambraca@rants,NOT_ENOUGH_DEVELOPERS
3959,camdram@camdram,NOT_ENOUGH_PLAYBOOKS
3960,camelmasa@spree_c2c,NOT_ENOUGH_DEVELOPERS
3961,camhine@ledgerdary,NOT_ENOUGH_DEVELOPERS
3962,camoa@wkhill,NOT_ENOUGH_DEVELOPERS
3963,camptocamp@odoo,IS_FORKED
3964,camradal@ansible,IS_FORKED
3965,camsys@ridepilot,IS_FORKED
3966,candlepin@subscription-manager,NOT_ENOUGH_PLAYBOOKS
3967,caphrim007@ansible,IS_FORKED
3968,captainbulle@pasteque-server-2,NOT_ENOUGH_DEVELOPERS
3969,captainludd@install-hyperledger-requirements,NOT_ENOUGH_DEVELOPERS
3970,captnswing@prisinfo,NOT_ENOUGH_DEVELOPERS
3971,carbono-io@nogueira-consumer,NOT_ENOUGH_DEVELOPERS
3972,carethik2k@collabbit,IS_FORKED
3973,carlalexander@ansible-nginx,IS_FORKED
3974,carlalexander@ansible-php,IS_FORKED
3975,carlalexander@debops-wordpress,NOT_ENOUGH_DEVELOPERS
3976,carlbuchmann@ansible,NOT_ENOUGH_DEVELOPERS
3977,carlescliment@doomestic,NOT_ENOUGH_DEVELOPERS
3978,carlescliment@myst-darkness,NOT_ENOUGH_DEVELOPERS
3979,carlescliment@pygames,NOT_ENOUGH_DEVELOPERS
3980,carlescliment@undrupalizing-business-logic,NOT_ENOUGH_DEVELOPERS
3981,carlessanagustin@ansible-playbooks,NOT_ENOUGH_DEVELOPERS
3982,carlessanagustin@provisioning-configuration-management,NOT_ENOUGH_DEVELOPERS
3983,carleton@reason_package,NOT_ENOUGH_PLAYBOOKS
3984,carleton@reasoncms,IS_FORKED
3985,carlillostole@proyectoIV17-18,NOT_ENOUGH_DEVELOPERS
3986,carllindelof@provisioning-local,NOT_ENOUGH_DEVELOPERS
3987,carlosapd@expressjs-structure,NOT_ENOUGH_DEVELOPERS
3988,carloscds@AspNetCoreOracle,NOT_ENOUGH_DEVELOPERS
3989,carlosthe19916@openshift-ansible,ALL_OKAY
3990,carltonstedman@anarres,NOT_ENOUGH_DEVELOPERS
3991,carlwolff@macsetup,NOT_ENOUGH_DEVELOPERS
3992,carnell69@kuma,============NOT_FOUND============
3993,carojasq@miscelanea,NOT_ENOUGH_DEVELOPERS
3994,carrolltonmanor@carrolltonmanor.github.io,NOT_ENOUGH_DEVELOPERS
3995,carsato@ansible-xhprof-ubuntu-server-14.04,NOT_ENOUGH_DEVELOPERS
3996,cartolari@devenv_setup,NOT_ENOUGH_DEVELOPERS
3997,cartolari@dotfiles,NOT_ENOUGH_DEVELOPERS
3998,casept@ansible-playbooks,NOT_ENOUGH_DEVELOPERS
3999,caseyoneill@pilbox,IS_FORKED
4000,casivaagustin@drupalcon-mentoring,NOT_ENOUGH_DEVELOPERS
4001,castillo-n@hedgehog,ALL_OKAY
4002,castillo8811@informe24,NOT_ENOUGH_DEVELOPERS
4003,catalyst@catalystcloud-ansible,NOT_ENOUGH_DEVELOPERS
4004,catatsuy@private-isu,NOT_ENOUGH_DEVELOPERS
4005,cau-vfu@DMPonline_v4,IS_FORKED
4006,causton81@net-ssh,IS_FORKED
4007,caveman-dick@ansible,IS_FORKED
4008,cawilliamson@ansible-gpdpocket,ALL_OKAY
4009,caxy4@d8,ALL_OKAY
4010,cb1234@pynet-test,NOT_ENOUGH_DEVELOPERS
4011,cbaatz@atticus,NOT_ENOUGH_DEVELOPERS
4012,cbanbury@ubuntu_touch_vm,NOT_ENOUGH_DEVELOPERS
4013,cbanciu@ansible-restore_table,NOT_ENOUGH_DEVELOPERS
4014,cbanciu@ansible_nss,NOT_ENOUGH_DEVELOPERS
4015,cbechberger@cis-rhel-ansible,NOT_ENOUGH_DEVELOPERS
4016,cbeighley@piksi_firmware,IS_FORKED
4017,cbh@setup_my_mac,NOT_ENOUGH_DEVELOPERS
4018,cbickel@openwhisk,IS_FORKED
4019,cbitstech@think_feel_do_dashboard,NOT_ENOUGH_DEVELOPERS
4020,cboling@xos,IS_FORKED
4021,cbolz@ansible-hana-sysprep,IS_FORKED
4022,cbolz@hailstorm,IS_FORKED
4023,cbouilla@3sum-pool,NOT_ENOUGH_DEVELOPERS
4024,cburschka@drupal,IS_FORKED
4025,cburschka@drupal-console,IS_FORKED
4026,ccatalina@panopoly8.x-2.0-alpha1,NOT_ENOUGH_DEVELOPERS
4027,ccaum@puppetlabs-netapp,IS_FORKED
4028,ccfapprn@network,IS_FORKED
4029,cch1@authorize,NOT_ENOUGH_DEVELOPERS
4030,cchaudier@my_ansible_playbooks,NOT_ENOUGH_DEVELOPERS
4031,cchurch@ansible,IS_FORKED
4032,cchurch@ansible-modules-extras,IS_FORKED
4033,cchy@fallingdeep,NOT_ENOUGH_DEVELOPERS
4034,ccie5159@pynet,IS_FORKED
4035,ccls@ccls_engine,NOT_ENOUGH_DEVELOPERS
4036,ccls@odms,NOT_ENOUGH_DEVELOPERS
4037,ccoenen@net-ssh,IS_FORKED
4038,ccollicutt@swiftacular,NOT_ENOUGH_DEVELOPERS
4039,ccollihoo@machines,NOT_ENOUGH_DEVELOPERS
4040,ccomb@OpenUpgrade,IS_FORKED
4041,ccrraaiigg@ccrraaiigg.github.io,NOT_ENOUGH_DEVELOPERS
4042,cdaguerre@Sylius,IS_FORKED
4043,cdale77@staffnet2,NOT_ENOUGH_DEVELOPERS
4044,cdbingh1@DVPsamples,NOT_ENOUGH_DEVELOPERS
4045,cdebortoli@scpm,IS_FORKED
4046,cdemers@contrib,IS_FORKED
4047,cdieken@python_class,NOT_ENOUGH_DEVELOPERS
4048,cdntn@cloudify-ansible-plugin,IS_FORKED
4049,cdriehuys@chmvh-website,NOT_ENOUGH_DEVELOPERS
4050,cdrooom@odoo,NOT_ENOUGH_PLAYBOOKS
4051,cecep-edu@configuration,IS_FORKED
4052,cedk@odoo,IS_FORKED
4053,cedlerouge@ansible_migrateWP,NOT_ENOUGH_DEVELOPERS
4054,cedric222@netcompare,IS_FORKED
4055,cedricblondeau@magento2-ansible-vagrant,NOT_ENOUGH_DEVELOPERS
4056,cejojohn@ansible-flocker-aws,NOT_ENOUGH_DEVELOPERS
4057,celsocrivelaro@mac_setup,NOT_ENOUGH_DEVELOPERS
4058,cenotaph@HYBRID_MATTERs,NOT_ENOUGH_DEVELOPERS
4059,censof@ansible-deployment,NOT_ENOUGH_DEVELOPERS
4060,censof@ansible-saga,NOT_ENOUGH_DEVELOPERS
4061,centos-opstools@opstools-ansible,ALL_OKAY
4062,ceph@ceph-ansible,ALL_OKAY
4063,ceph@ceph-installer,NOT_ENOUGH_DEVELOPERS
4064,ceph@mariner-installer,NOT_ENOUGH_DEVELOPERS
4065,certifiedloud@ansible-infrastructure,NOT_ENOUGH_DEVELOPERS
4066,cervinka@ansible-rails-server,NOT_ENOUGH_DEVELOPERS
4067,cesar2@Tripbot,NOT_ENOUGH_DEVELOPERS
4068,cesarfex@noosfero,IS_FORKED
4069,cesarfex@redesocial,NOT_ENOUGH_DEVELOPERS
4070,cesargtz@YecoraOdoo,NOT_ENOUGH_DEVELOPERS
4071,cesarmarinhorj@ansible,IS_FORKED
4072,cesarmarinhorj@ansible-for-devops,IS_FORKED
4073,cesarmarinhorj@phpDocumentor2,IS_FORKED
4074,cesarmarinhorj@raspberry-pi-dramble,IS_FORKED
4075,cessda-jlh@cessda-ansible-lab,============NOT_FOUND============
4076,cestella@incubator-metron,IS_FORKED
4077,cesy@otwarchive,IS_FORKED
4078,cetic@ansible,IS_FORKED
4079,cevaris@wlf,NOT_ENOUGH_DEVELOPERS
4080,cevich@atomic-host-tests,IS_FORKED
4081,cevich@autotest-docker-enabled-product-testing,NOT_ENOUGH_DEVELOPERS
4082,cewood@ansible,IS_FORKED
4083,cfalguiere@ansible-jee-software-factory,NOT_ENOUGH_DEVELOPERS
4084,cfarquhar@openstack-ansible,IS_FORKED
4085,cfarquhar@rpc-maas,IS_FORKED
4086,cfarquhar@rpc-openstack,IS_FORKED
4087,cfbauer@chris-bauer-4,NOT_ENOUGH_DEVELOPERS
4088,cfg2015@EPT-2015-2,NOT_ENOUGH_DEVELOPERS
4089,cfgrok@dotfiles,IS_FORKED
4090,cfortune-csir@ansible,NOT_ENOUGH_DEVELOPERS
4091,cfouant@katello-deploy,IS_FORKED
4092,cfouant@runcible,IS_FORKED
4093,cfpb@ckan-installer,ALL_OKAY
4094,cfpb@new-relic-installer,NOT_ENOUGH_DEVELOPERS
4095,cfpb@pantheon,NOT_ENOUGH_DEVELOPERS
4096,cfries@zeppelin,IS_FORKED
4097,cga-harvard@worldmap,NOT_ENOUGH_DEVELOPERS
4098,cgarciaarano@homelab,NOT_ENOUGH_DEVELOPERS
4099,cgmun@cgm1,NOT_ENOUGH_DEVELOPERS
4100,cgservices@contacts,NOT_ENOUGH_DEVELOPERS
4101,cgservices@messages,NOT_ENOUGH_DEVELOPERS
4102,cgservices@pages,NOT_ENOUGH_DEVELOPERS
4103,cgstudiomap@cgstudiomap,NOT_ENOUGH_DEVELOPERS
4104,cgswong@ansible-java,NOT_ENOUGH_DEVELOPERS
4105,cgswong@pakman,NOT_ENOUGH_DEVELOPERS
4106,cgwalters@kubernetes-contrib,IS_FORKED
4107,cgwalters@openshift-ansible,IS_FORKED
4108,chacoroot@planetary,NOT_ENOUGH_DEVELOPERS
4109,chad-autry@wac-bp,NOT_ENOUGH_DEVELOPERS
4110,chadcatlett@klondike,IS_FORKED
4111,chadmiller@securedrop,IS_FORKED
4112,chafique-delli@OpenUpgrade,IS_FORKED
4113,chagara@ansible-stuff,NOT_ENOUGH_DEVELOPERS
4114,chainuser1@library,NOT_ENOUGH_DEVELOPERS
4115,chamilad@ansible-playbooks,NOT_ENOUGH_DEVELOPERS
4116,chand3040@sree_odoo,NOT_ENOUGH_DEVELOPERS
4117,changev@RackHD,IS_FORKED
4118,changev@on-build-config,IS_FORKED
4119,channus@ursula,IS_FORKED
4120,chaos-consulting@crane,NOT_ENOUGH_DEVELOPERS
4121,chaosmail@dev-env,NOT_ENOUGH_DEVELOPERS
4122,chapmanb@bcbio-nextgen-vm,NOT_ENOUGH_DEVELOPERS
4123,chapter09@iperf-cron,NOT_ENOUGH_DEVELOPERS
4124,charbeljc@OCB,IS_FORKED
4125,charlesbjohnson@elementary_schooling,NOT_ENOUGH_DEVELOPERS
4126,charlescbeebe@winsible,NOT_ENOUGH_DEVELOPERS
4127,charlesj@Apollo,NOT_ENOUGH_DEVELOPERS
4128,charlesporter@incubator-metron,IS_FORKED
4129,charlesvardeman@sc-linux,NOT_ENOUGH_DEVELOPERS
4130,charleswhchan@ansible,IS_FORKED
4131,charleswhchan@ansible-lint,IS_FORKED
4132,charlieegan3@points-extraction,NOT_ENOUGH_DEVELOPERS
4133,charlieegan3@standpoint,NOT_ENOUGH_DEVELOPERS
4134,charlienewey@ansible-elasticsearch,NOT_ENOUGH_DEVELOPERS
4135,charlotte17@prueba,NOT_ENOUGH_DEVELOPERS
4136,charnad@ansibility,NOT_ENOUGH_DEVELOPERS
4137,checkstyle@contribution,ALL_OKAY
4138,chelsiejohnston@belleayre,NOT_ENOUGH_DEVELOPERS
4139,chenpiao@ansible-tomcat,IS_FORKED
4140,chenpota@ansible,NOT_ENOUGH_DEVELOPERS
4141,chenshuchuan@configuration,ALL_OKAY
4142,chenweihua@jumpserver,IS_FORKED
4143,chenzhiwei@kolla,IS_FORKED
4144,cherusk@ansible,IS_FORKED
4145,cherusk@lindwurm,NOT_ENOUGH_DEVELOPERS
4146,chessbyte@manageiq,IS_FORKED
4147,chesterbr@chester-ansible-configs,NOT_ENOUGH_DEVELOPERS
4148,chetan@ansible,IS_FORKED
4149,chezhian-tech@easy_roles,NOT_ENOUGH_DEVELOPERS
4150,chfast@ethereum-buildbot,IS_FORKED
4151,chibiegg@mesos-marathon-c89,NOT_ENOUGH_DEVELOPERS
4152,chicks-net@fini-ansible,NOT_ENOUGH_DEVELOPERS
4153,chihacknight@kcbx-petcoke,NOT_ENOUGH_DEVELOPERS
4154,chilang@zeppelin,IS_FORKED
4155,childsb@origin,IS_FORKED
4156,chindris@chindris.net,ALL_OKAY
4157,chintamani4u@d8,NOT_ENOUGH_DEVELOPERS
4158,chinxianjun@autorepair,NOT_ENOUGH_DEVELOPERS
4159,chipchaderez@ansible-ovirt-test-suite,NOT_ENOUGH_DEVELOPERS
4160,chippyjacob123@newzbuzz,NOT_ENOUGH_DEVELOPERS
4161,chiradeep@contrib,IS_FORKED
4162,chiragjogi@odoo,IS_FORKED
4163,chiragshah@typus,IS_FORKED
4164,chirilo@kuma,IS_FORKED
4165,chirino@fabric8-ansible-hawtapp,IS_FORKED
4166,chives@admin-bundle,IS_FORKED
4167,chmulato@helianto-seed,IS_FORKED
4168,chnfow@devshop,IS_FORKED
4169,chocochili@chocochili.net,NOT_ENOUGH_DEVELOPERS
4170,choicelildice@versus,NOT_ENOUGH_DEVELOPERS
4171,cholick@workstation_ansible,NOT_ENOUGH_DEVELOPERS
4172,choodur@aviator,IS_FORKED
4173,chouseknecht@ansible,IS_FORKED
4174,chouseknecht@ansible-container,IS_FORKED
4175,chouseknecht@galaxy,IS_FORKED
4176,chouseknecht@openshift-restclient-python,IS_FORKED
4177,chouseknecht@symfony-mariadb-nginx,NOT_ENOUGH_DEVELOPERS
4178,chr152@hp-tech-challenge,NOT_ENOUGH_DEVELOPERS
4179,chris-hall-hu@d8-revealjs,NOT_ENOUGH_DEVELOPERS
4180,chris7444@ansible-docker-ucp,IS_FORKED
4181,chrisb3ll@mediaserver-ansible,NOT_ENOUGH_DEVELOPERS
4182,chrisboyle@cbn,NOT_ENOUGH_DEVELOPERS
4183,chriscalip@cdemo,NOT_ENOUGH_DEVELOPERS
4184,chrisdev@wagtail-cookiecutter-foundation,NOT_ENOUGH_PLAYBOOKS
4185,chrisdidcote@MHA2,NOT_ENOUGH_DEVELOPERS
4186,chrisesharp@fpga-dev-env,NOT_ENOUGH_DEVELOPERS
4187,chrisfranko@go-exp,IS_FORKED
4188,chrishepner@my-lamp,NOT_ENOUGH_DEVELOPERS
4189,chrishiestand@kubernetes,IS_FORKED
4190,chrishultin@lamp,IS_FORKED
4191,chrisipa@cloud-portal,NOT_ENOUGH_DEVELOPERS
4192,chrisjalinsky@ansible-mirageos-xen-unikernel,NOT_ENOUGH_DEVELOPERS
4193,chrisjalinsky@vagrant-ansible-mesos-docker,NOT_ENOUGH_DEVELOPERS
4194,chrisjalinsky@vagrant-consul-nomad-xtradb,NOT_ENOUGH_DEVELOPERS
4195,chrisjohnson00@ansible-role-jackett,NOT_ENOUGH_DEVELOPERS
4196,chriskinch@chriskinch.com,NOT_ENOUGH_DEVELOPERS
4197,chrislaskey@ansible-docker,NOT_ENOUGH_DEVELOPERS
4198,chrislovecnm@microservices-infrastructure,IS_FORKED
4199,chrismarinas@spawnpoint,NOT_ENOUGH_DEVELOPERS
4200,chrismattmann@girder,IS_FORKED
4201,chrismcandrew@drupal8,NOT_ENOUGH_DEVELOPERS
4202,chrismeyersfsu@ansible,IS_FORKED
4203,chrismeyersfsu@ansible-playbooks,IS_FORKED
4204,chrismeyersfsu@playbook-devstack,NOT_ENOUGH_DEVELOPERS
4205,chrismeyersfsu@playbook-opencv,NOT_ENOUGH_DEVELOPERS
4206,chrisng@ansible-boilerplate,NOT_ENOUGH_DEVELOPERS
4207,christian-posta@demo-ansible,IS_FORKED
4208,christian-posta@openshift-ansible,IS_FORKED
4209,christophe-de@wk3-ansible,============NOT_FOUND============
4210,christopher-demarco@ansible-class,NOT_ENOUGH_DEVELOPERS
4211,christopherhatton@ansible-audit,NOT_ENOUGH_DEVELOPERS
4212,christopherhuntley@fbpc2016,NOT_ENOUGH_DEVELOPERS
4213,christophermancini@ansible-docker,NOT_ENOUGH_DEVELOPERS
4214,christophlsa@odoo,IS_FORKED
4215,christtrc@ansible-cluster-roles,NOT_ENOUGH_DEVELOPERS
4216,chrootLogin@silex-demoapp,NOT_ENOUGH_DEVELOPERS
4217,chrootLogin@torvm,NOT_ENOUGH_DEVELOPERS
4218,chrrrles@ansible,IS_FORKED
4219,chuandadexiaoyu@UniversitySylius,NOT_ENOUGH_DEVELOPERS
4220,chuandadexiaoyu@sylius-Chinese,NOT_ENOUGH_DEVELOPERS
4221,chubarovNick@spree_quickbooks,NOT_ENOUGH_DEVELOPERS
4222,chuckwired@ansible-demo,NOT_ENOUGH_DEVELOPERS
4223,chudaol@configuration,IS_FORKED
4224,chungers@infrakit,IS_FORKED
4225,chunqi@nusmods,IS_FORKED
4226,chuongle@headless-drupal,NOT_ENOUGH_DEVELOPERS
4227,chuongle@workflow,NOT_ENOUGH_DEVELOPERS
4228,chuwy@snowplow-ci,NOT_ENOUGH_PLAYBOOKS
4229,ciarand@glowing-octo-batman,NOT_ENOUGH_DEVELOPERS
4230,ciarand@phoenix,NOT_ENOUGH_DEVELOPERS
4231,cicakhq@potato,NOT_ENOUGH_DEVELOPERS
4232,cicero-data@cicero-google-voice-action,NOT_ENOUGH_DEVELOPERS
4233,cieplak@msgr,NOT_ENOUGH_DEVELOPERS
4234,cieplak@premo,NOT_ENOUGH_DEVELOPERS
4235,cilium-team@cilium,NOT_ENOUGH_PLAYBOOKS
4236,cilium@cilium,NOT_ENOUGH_PLAYBOOKS
4237,cimarron-pistoncloud@graphite-grafana-vagrant-box,IS_FORKED
4238,cimarron-pistoncloud@molecule,IS_FORKED
4239,cimocimocimo@cimo-wordpress-server,IS_FORKED
4240,cindyyu@kuma,IS_FORKED
4241,cippaciong@ansible-playbooks,NOT_ENOUGH_DEVELOPERS
4242,circonus-labs@circonus-one-step-install,NOT_ENOUGH_DEVELOPERS
4243,cirruscluster@cirruscluster,NOT_ENOUGH_DEVELOPERS
4244,cised-ca@se-dir-ansible,NOT_ENOUGH_DEVELOPERS
4245,cites-illinois@aws-enterprise-vpc,NOT_ENOUGH_DEVELOPERS
4246,citrininfo@netzke-basepack,IS_FORKED
4247,citrix@netscaler-ansible-modules,NOT_ENOUGH_DEVELOPERS
4248,citrus@spree_drop_shipping,NOT_ENOUGH_DEVELOPERS
4249,citrus@spree_essentials_demo,NOT_ENOUGH_DEVELOPERS
4250,citrus@spree_mail,NOT_ENOUGH_DEVELOPERS
4251,citrus@spree_wholesale,NOT_ENOUGH_DEVELOPERS
4252,citruspi@Playbooks,NOT_ENOUGH_DEVELOPERS
4253,civisanalytics@ansible,IS_FORKED
4254,cjmatta@incubator-zeppelin,IS_FORKED
4255,cjsewell@deployer,IS_FORKED
4256,cjw-network@cjwpublish1411,NOT_ENOUGH_DEVELOPERS
4257,cjwfuller@ansible-os-x,NOT_ENOUGH_DEVELOPERS
4258,ck1981@debops-wordpress-bare,NOT_ENOUGH_DEVELOPERS
4259,ckone35@testgit,============NOT_FOUND============
4260,ckovey@trellis,IS_FORKED
4261,ckrina@DrupalCampSpain,IS_FORKED
4262,ckrina@devdaysseville,IS_FORKED
4263,ckuwanoe@the_role_bootstrap3_ui,IS_FORKED
4264,ckw2013@spree_wholesale,NOT_ENOUGH_DEVELOPERS
4265,cl1ck@buildit,ALL_OKAY
4266,cl1ck@buildit-example,ALL_OKAY
4267,cl1ck@es7knockout,ALL_OKAY
4268,claco@rpc-openstack,IS_FORKED
4269,clairesunstudio@acme,NOT_ENOUGH_DEVELOPERS
4270,claresloggett@gvl_commandline_utilities,NOT_ENOUGH_DEVELOPERS
4271,claroline@CoreBundle,NOT_ENOUGH_PLAYBOOKS
4272,claroline@Distribution,NOT_ENOUGH_PLAYBOOKS
4273,clash82@ezpublish-kernel,IS_FORKED
4274,claymor1985@bsblog,NOT_ENOUGH_DEVELOPERS
4275,cleanerbot@ansible-security,============NOT_FOUND============
4276,clearbooks@labs-assembler,NOT_ENOUGH_DEVELOPERS
4277,clearobject@iot-hackathon-2017,NOT_ENOUGH_DEVELOPERS
4278,clementineG@ReportingTool,NOT_ENOUGH_DEVELOPERS
4279,cleppo@example.com-web-demo,NOT_ENOUGH_DEVELOPERS
4280,clervens@gestionDeLivraison,NOT_ENOUGH_DEVELOPERS
4281,cleverti@ezpublish-kernel,============NOT_FOUND============
4282,clhynfield@vagrant-ansible-osx,NOT_ENOUGH_DEVELOPERS
4283,click2tman@devops,NOT_ENOUGH_DEVELOPERS
4284,clickfreak@ansible-influxdb,NOT_ENOUGH_DEVELOPERS
4285,cliffrowley@confer,NOT_ENOUGH_DEVELOPERS
4286,clim@k8s-anywhere,NOT_ENOUGH_DEVELOPERS
4287,clojars@clojars-server-config,NOT_ENOUGH_DEVELOPERS
4288,clojurecup2014@tranjlater,NOT_ENOUGH_DEVELOPERS
4289,clonejo@podcast-recoder,NOT_ENOUGH_DEVELOPERS
4290,cloud-hm@load-test,NOT_ENOUGH_DEVELOPERS
4291,cloud104@k8s-cluster-bootstrap,============NOT_FOUND============
4292,cloud9UG@odoo,IS_FORKED
4293,cloudad@docker-images,NOT_ENOUGH_DEVELOPERS
4294,cloudad@vagrant-boxes,NOT_ENOUGH_DEVELOPERS
4295,cloudawan@cloudawan_install,NOT_ENOUGH_DEVELOPERS
4296,cloudconductor-patterns@tomcat_pattern_ansible,NOT_ENOUGH_DEVELOPERS
4297,cloudera-ps@prereq-checks,NOT_ENOUGH_PLAYBOOKS
4298,clouderasecurity@ansible,NOT_ENOUGH_DEVELOPERS
4299,clouderasecurity@hadoop-ansible,NOT_ENOUGH_DEVELOPERS
4300,cloudfleet@blimp,NOT_ENOUGH_DEVELOPERS
4301,cloudfleet@cockpit,NOT_ENOUGH_DEVELOPERS
